u_q,coolant,stator_winding,u_d,stator_tooth,motor_speed,i_d,i_q,pm,stator_yoke,ambient,torque,profile_id
90.38634490966797,18.980348587036133,44.16365432739258,-93.0389404296875,34.486717224121094,4999.958984375,-141.40528869628906,52.94873809814453,33.284820556640625,25.959932327270508,19.911968231201172,48.372772216796875,17
90.35681915283203,18.966094970703125,44.288761138916016,-93.0567398071289,34.52351379394531,4999.9521484375,-141.3548126220703,52.929080963134766,33.31760787963867,26.008211135864258,19.942182540893555,48.33613204956055,17
90.28271484375,18.973766326904297,44.3741569519043,-93.05349731445312,34.54988098144531,4999.95703125,-141.41522216796875,52.93075942993164,33.33320999145508,26.0433349609375,19.947097778320312,48.37464904785156,17
90.218505859375,19.006492614746094,44.39276885986328,-92.9927978515625,34.56070327758789,4999.953125,-141.48924255371094,52.898799896240234,33.40625,26.06179428100586,19.964445114135742,48.41761779785156,17
90.27662658691406,19.039785385131836,44.400264739990234,-92.92749786376953,34.56966781616211,4999.95166015625,-141.4913787841797,52.89216232299805,33.43283462524414,26.082473754882812,20.023822784423828,48.40847396850586,17
90.32563018798828,19.060400009155273,44.4105110168457,-92.79185485839844,34.605960845947266,4999.9580078125,-141.58790588378906,52.88412857055664,33.49645233154297,26.12407875061035,20.04551887512207,48.47916793823242,17
90.3419418334961,19.072355270385742,44.45065689086914,-92.77143859863281,34.63823318481445,4999.95556640625,-141.59829711914062,52.899635314941406,33.49811553955078,26.169998168945312,19.997074127197266,48.55363464355469,17
90.56465911865234,19.117582321166992,44.53564453125,-92.62959289550781,34.67393112182617,4999.955078125,-141.639404296875,52.87261199951172,33.53373336791992,26.196582794189453,19.978660583496094,48.5184211730957,17
90.69650268554688,19.177881240844727,44.63117599487305,-92.56877136230469,34.74993133544922,4999.95458984375,-141.7848663330078,52.89984130859375,33.58076477050781,26.22801971435547,19.942365646362305,48.5411491394043,17
90.85897827148438,19.215776443481445,44.62148666381836,-92.52997589111328,34.84066390991211,4999.95654296875,-141.83273315429688,52.90593338012695,33.63328552246094,26.26207733154297,19.916358947753906,48.48609924316406,17
90.81271362304688,19.250455856323242,44.6500358581543,-92.47322845458984,34.9334831237793,4999.95458984375,-141.96707153320312,52.87508010864258,33.6834716796875,26.28725242614746,19.897724151611328,48.41315460205078,17
90.83647155761719,19.275304794311523,44.64232635498047,-92.43643188476562,35.02500915527344,4999.95458984375,-141.9540252685547,52.8476448059082,33.653289794921875,26.301660537719727,19.884370803833008,48.33385467529297,17
90.71805572509766,19.291576385498047,44.71942901611328,-92.4958724975586,35.12905502319336,4999.9599609375,-141.90878295898438,52.849037170410156,33.715919494628906,26.31044578552246,19.87480354309082,48.356117248535156,17
90.79332733154297,19.298534393310547,44.851749420166016,-92.5748519897461,35.2169075012207,4999.96044921875,-141.80596923828125,52.89803695678711,33.76795196533203,26.322298049926758,19.867948532104492,48.396331787109375,17
90.74464416503906,19.293663024902344,44.86505889892578,-92.54566192626953,35.275264739990234,4999.95947265625,-141.80859375,52.88985824584961,33.7841911315918,26.336383819580078,19.863037109375,48.35322189331055,17
90.75574493408203,19.248239517211914,44.87248992919922,-92.62183380126953,35.31669998168945,4999.955078125,-141.7146759033203,52.92829513549805,33.843360900878906,26.343849182128906,19.859516143798828,48.38358688354492,17
90.73755645751953,19.201040267944336,44.99140930175781,-92.7476577758789,35.39276123046875,4999.9560546875,-141.66091918945312,52.958152770996094,33.869354248046875,26.345073699951172,19.85699462890625,48.328346252441406,17
90.70912170410156,19.13979148864746,45.11570358276367,-92.77735900878906,35.496883392333984,4999.958984375,-141.62722778320312,52.96537780761719,33.89699935913086,26.35139274597168,19.855188369750977,48.412994384765625,17
90.55667114257812,19.069028854370117,45.18212127685547,-92.85629272460938,35.56663513183594,4999.95751953125,-141.55230712890625,52.95734405517578,33.921424865722656,26.359081268310547,19.853893280029297,48.46346664428711,17
90.66021728515625,19.007593154907227,45.277103424072266,-92.90898895263672,35.62383270263672,4999.9541015625,-141.4423370361328,52.9749641418457,33.94061279296875,26.3641300201416,19.85296630859375,48.386253356933594,17
90.71514129638672,18.9585018157959,45.36869812011719,-92.92967224121094,35.68037033081055,4999.9560546875,-141.3570556640625,52.980934143066406,33.932674407958984,26.369056701660156,19.85910415649414,48.38677978515625,17
90.66815185546875,18.932764053344727,45.42117691040039,-92.96143341064453,35.71963119506836,4999.96044921875,-141.35198974609375,53.00924301147461,33.972068786621094,26.372358322143555,19.90043067932129,48.378257751464844,17
90.58716583251953,18.933610916137695,45.477970123291016,-93.04784393310547,35.73588562011719,4999.955078125,-141.3521270751953,53.034061431884766,33.968788146972656,26.375802993774414,19.977209091186523,48.38077926635742,17
90.46346282958984,18.964326858520508,45.60593795776367,-93.08092498779297,35.77642059326172,4999.9560546875,-141.34864807128906,53.00292205810547,33.94081497192383,26.378271102905273,20.032968521118164,48.413028717041016,17
90.30296325683594,18.990942001342773,45.69715118408203,-93.16893005371094,35.848121643066406,4999.95166015625,-141.21978759765625,52.99260711669922,33.988563537597656,26.38003921508789,20.10759735107422,48.41129684448242,17
90.36088562011719,19.031953811645508,45.76056671142578,-93.17665100097656,35.90450668334961,4999.95361328125,-141.14662170410156,52.981163024902344,34.064125061035156,26.381305694580078,20.264986038208008,48.41694259643555,17
90.21170043945312,19.08600425720215,45.77259826660156,-93.18122100830078,35.97182846069336,4999.9560546875,-141.32252502441406,53.003150939941406,34.116844177246094,26.382213592529297,20.351661682128906,48.47988510131836,17
90.2074203491211,19.13726806640625,45.77136993408203,-93.05438995361328,36.045654296875,4999.95703125,-141.38478088378906,52.95758819580078,34.16529083251953,26.382863998413086,20.51331329345703,48.58587646484375,17
90.18621826171875,19.180917739868164,45.810115814208984,-93.02828979492188,36.07088851928711,4999.95361328125,-141.52491760253906,52.97734069824219,34.2047004699707,26.383331298828125,20.698448181152344,48.581844329833984,17
90.3723373413086,19.21798324584961,45.834991455078125,-92.89411926269531,36.084163665771484,4999.95849609375,-141.52098083496094,53.00193405151367,34.270450592041016,26.383665084838867,20.734973907470703,48.56133270263672,17
90.4449234008789,19.246248245239258,45.87635803222656,-92.8206558227539,36.140926361083984,4999.95849609375,-141.4996337890625,52.969425201416016,34.3033332824707,26.394948959350586,20.72580909729004,48.66204833984375,17
90.58704376220703,19.2724609375,45.90748596191406,-92.70216369628906,36.22586441040039,4999.9541015625,-141.65008544921875,52.96501922607422,34.32981872558594,26.412822723388672,20.599706649780273,48.651737213134766,17
90.72872924804688,19.292333602905273,45.92979431152344,-92.65162658691406,36.26761245727539,4999.94775390625,-141.73565673828125,52.95741271972656,34.379119873046875,26.413434982299805,20.48977279663086,48.575862884521484,17
90.82904815673828,19.307628631591797,45.94577407836914,-92.64130401611328,36.289798736572266,4999.95556640625,-141.7598114013672,52.96751403808594,34.45320129394531,26.405235290527344,20.339462280273438,48.52663803100586,17
90.855224609375,19.30689239501953,45.95722579956055,-92.61578369140625,36.34374237060547,4999.9580078125,-141.7828826904297,52.96744155883789,34.49483108520508,26.426546096801758,20.2247371673584,48.520484924316406,17
90.78771209716797,19.279293060302734,45.96543502807617,-92.56084442138672,36.407386779785156,4999.958984375,-141.81549072265625,52.938819885253906,34.486209869384766,26.46277618408203,20.11868667602539,48.3876953125,17
90.64239501953125,19.26140594482422,45.9713134765625,-92.60734558105469,36.451786041259766,4999.9560546875,-141.7661895751953,52.914344787597656,34.50336456298828,26.464662551879883,20.04269790649414,48.36735916137695,17
90.69933319091797,19.1917667388916,45.97552490234375,-92.60176086425781,36.490177154541016,4999.9560546875,-141.6718292236328,52.929405212402344,34.523746490478516,26.46417236328125,19.988250732421875,48.315914154052734,17
90.71941375732422,19.106401443481445,45.978546142578125,-92.7171401977539,36.53708267211914,4999.962890625,-141.5974884033203,52.9689826965332,34.55516815185547,26.47925567626953,19.949235916137695,48.3473014831543,17
90.76467895507812,19.01900863647461,45.98773193359375,-92.78536987304688,36.573394775390625,4999.958984375,-141.49880981445312,53.015892028808594,34.60279083251953,26.498703002929688,19.921281814575195,48.37043380737305,17
90.84152221679688,18.95905113220215,46.01113510131836,-92.79505157470703,36.579444885253906,4999.95068359375,-141.35919189453125,52.9953498840332,34.60247802734375,26.55044174194336,19.9012508392334,48.43136978149414,17
90.77034759521484,18.947723388671875,46.004058837890625,-92.95529174804688,36.564353942871094,4999.9580078125,-141.3673858642578,53.03474426269531,34.6609992980957,26.655529022216797,19.886899948120117,48.4124755859375,17
90.58767700195312,19.00080108642578,45.99898910522461,-92.99278259277344,36.594234466552734,4999.9599609375,-141.32562255859375,52.993804931640625,34.70469665527344,26.77107048034668,19.9180965423584,48.457794189453125,17
90.60868072509766,19.020660400390625,45.995357513427734,-93.11992645263672,36.642459869384766,4999.95947265625,-141.29324340820312,53.0352783203125,34.713157653808594,26.871902465820312,20.039810180664062,48.41299057006836,17
90.53338623046875,19.068429946899414,45.99275588989258,-93.07654571533203,36.682220458984375,4999.95751953125,-141.31837463378906,52.990753173828125,34.747703552246094,26.95114517211914,20.00724983215332,48.38247299194336,17
90.45948791503906,19.08625030517578,45.99089050292969,-93.08940887451172,36.75094223022461,4999.9580078125,-141.30520629882812,52.96458053588867,34.77360916137695,27.011810302734375,20.041412353515625,48.32483673095703,17
90.43097686767578,19.131591796875,45.98955154418945,-93.26478576660156,36.82723617553711,4999.96044921875,-141.2229766845703,53.0395622253418,34.80555725097656,27.055252075195312,20.080528259277344,48.359130859375,17
90.33563232421875,19.190135955810547,45.98859405517578,-93.27738189697266,36.885311126708984,4999.9541015625,-141.2095489501953,53.037635803222656,34.846702575683594,27.073698043823242,20.3201904296875,48.371063232421875,17
90.1767578125,19.232084274291992,46.051116943359375,-93.29930877685547,36.90672302246094,4999.94921875,-141.12808227539062,53.01490020751953,34.838531494140625,27.070505142211914,20.499597549438477,48.42326736450195,17
90.1277847290039,19.262311935424805,46.353328704833984,-93.30634307861328,36.93800735473633,4999.95361328125,-141.2096405029297,52.99882507324219,34.869361877441406,27.144309997558594,20.62569808959961,48.44116973876953,17
90.1412582397461,19.28472137451172,46.697628021240234,-93.16757202148438,37.002262115478516,4999.9521484375,-141.27891540527344,52.93898010253906,34.94214630126953,27.25887107849121,20.660877227783203,48.407440185546875,17
90.17855072021484,19.301015853881836,46.7962646484375,-93.0858383178711,37.091896057128906,4999.9521484375,-141.38528442382812,52.97232437133789,35.00258255004883,27.34469223022461,20.81428337097168,48.42580795288086,17
90.30108642578125,19.310338973999023,46.62786102294922,-92.91293334960938,37.219505310058594,4999.95947265625,-141.4351043701172,52.935848236083984,35.045196533203125,27.430011749267578,20.899377822875977,48.561614990234375,17
90.4502182006836,19.312284469604492,46.66089630126953,-92.8564682006836,37.32696533203125,4999.9580078125,-141.50326538085938,52.9552116394043,35.09008026123047,27.474700927734375,21.00954818725586,48.472354888916016,17
90.53074645996094,19.303518295288086,46.49348068237305,-92.80667114257812,37.351593017578125,4999.955078125,-141.52493286132812,52.98111343383789,35.13778305053711,27.52029800415039,21.02471923828125,48.556766510009766,17
90.63385772705078,19.265827178955078,46.39005661010742,-92.7445068359375,37.4057731628418,4999.95361328125,-141.65945434570312,52.957489013671875,35.17595672607422,27.5965576171875,21.067995071411133,48.48652267456055,17
90.7838134765625,19.215105056762695,46.46184539794922,-92.68208312988281,37.4285774230957,4999.95263671875,-141.65475463867188,52.95550537109375,35.237060546875,27.6636962890625,21.14013671875,48.43049240112305,17
90.80204772949219,19.143733978271484,46.53080368041992,-92.64903259277344,37.44499588012695,4999.95849609375,-141.67384338378906,52.94889450073242,35.25914764404297,27.71863555908203,21.21942710876465,48.392791748046875,17
90.73237609863281,19.061023712158203,46.61573791503906,-92.64710235595703,37.546669006347656,4999.9560546875,-141.72860717773438,52.938697814941406,35.26592254638672,27.75969123840332,21.246585845947266,48.36046600341797,17
90.67516326904297,19.007381439208984,46.92485427856445,-92.75306701660156,37.612281799316406,4999.96240234375,-141.71820068359375,52.9670295715332,35.18182373046875,27.789657592773438,21.320796966552734,48.29462814331055,17
90.53272247314453,18.98076820373535,47.137062072753906,-92.72158813476562,37.67600631713867,4999.9560546875,-141.65625,52.920101165771484,35.23033905029297,27.82505989074707,21.38098907470703,48.376041412353516,17
90.50062561035156,18.975841522216797,47.44190979003906,-92.80387115478516,37.73319625854492,4999.9541015625,-141.65402221679688,52.95542526245117,35.265377044677734,27.861923217773438,21.433101654052734,48.42266845703125,17
90.52739715576172,18.999536514282227,47.746009826660156,-92.89279174804688,37.77452087402344,4999.96044921875,-141.58551025390625,52.98563003540039,35.30775451660156,27.887557983398438,21.45948028564453,48.33036422729492,17
90.55632019042969,19.04092788696289,48.017765045166016,-92.9360122680664,37.810157775878906,4999.9541015625,-141.49766540527344,53.00489044189453,35.33639144897461,27.907093048095703,21.466455459594727,48.392120361328125,17
90.57306671142578,19.061912536621094,48.303558349609375,-92.9626693725586,37.848384857177734,4999.94580078125,-141.42613220214844,53.0022087097168,35.392982482910156,27.93123435974121,21.471235275268555,48.41767883300781,17
90.55982971191406,19.109378814697266,48.52044677734375,-92.95113372802734,37.88932418823242,4999.953125,-141.37893676757812,53.0165901184082,35.420291900634766,27.94949722290039,21.47764778137207,48.32081604003906,17
90.43002319335938,19.155107498168945,48.519447326660156,-93.09786224365234,37.92512893676758,4999.96240234375,-141.27969360351562,53.017356872558594,35.387367248535156,27.95632553100586,21.493152618408203,48.406707763671875,17
90.49100494384766,19.197994232177734,48.64203643798828,-93.16353607177734,37.934303283691406,4999.95703125,-141.1931915283203,53.0335807800293,35.50885009765625,27.96150016784668,21.498302459716797,48.340187072753906,17
90.45050811767578,19.240610122680664,48.795928955078125,-93.23772430419922,37.952903747558594,4999.96435546875,-141.17405700683594,53.065773010253906,35.5066032409668,27.973997116088867,21.486188888549805,48.33612060546875,17
90.43871307373047,19.266033172607422,48.7701530456543,-93.31790924072266,37.99847412109375,4999.96240234375,-141.08740234375,53.07974624633789,35.56864929199219,27.98268699645996,21.423418045043945,48.32001495361328,17
90.33915710449219,19.27962303161621,48.72285461425781,-93.32594299316406,38.04328536987305,4999.9560546875,-141.072021484375,53.0463981628418,35.62112808227539,27.992691040039062,21.341833114624023,48.302154541015625,17
90.20021057128906,19.298521041870117,48.82027053833008,-93.33628845214844,38.083335876464844,4999.9541015625,-141.133056640625,53.02191925048828,35.6168212890625,27.999435424804688,21.19179916381836,48.405906677246094,17
90.04202270507812,19.30991554260254,48.852046966552734,-93.28034210205078,38.100067138671875,4999.953125,-141.11534118652344,52.98184585571289,35.646446228027344,28.004152297973633,21.192235946655273,48.49358367919922,17
90.10057067871094,19.313373565673828,48.91691589355469,-93.20848846435547,38.125274658203125,4999.9560546875,-141.1516571044922,53.00852966308594,35.611595153808594,28.012744903564453,21.233875274658203,48.44538116455078,17
90.08319091796875,19.29994773864746,48.903076171875,-93.20208740234375,38.17673873901367,4999.96142578125,-141.27655029296875,52.990779876708984,35.62874984741211,28.02016830444336,21.24802589416504,48.58146286010742,17
90.09841918945312,19.29130744934082,48.8978385925293,-93.13250732421875,38.2117919921875,4999.95458984375,-141.42784118652344,52.980899810791016,35.700050354003906,28.038663864135742,21.27170181274414,48.57535171508789,17
90.28350067138672,19.264850616455078,49.000240325927734,-92.98695373535156,38.24769592285156,4999.958984375,-141.45477294921875,52.95476531982422,35.73182678222656,28.078760147094727,21.266311645507812,48.506439208984375,17
90.40360260009766,19.23361587524414,49.13408279418945,-92.88972473144531,38.289024353027344,4999.953125,-141.56402587890625,52.96626663208008,35.81430435180664,28.11115264892578,21.269691467285156,48.494544982910156,17
90.40357971191406,19.173980712890625,49.18690490722656,-92.79680633544922,38.30961990356445,4999.94677734375,-141.64161682128906,52.90970230102539,35.862770080566406,28.146373748779297,21.268831253051758,48.5103874206543,17
90.53753662109375,19.13197898864746,49.24830627441406,-92.75861358642578,38.332096099853516,4999.95263671875,-141.6765899658203,52.92925262451172,35.846900939941406,28.218896865844727,21.187183380126953,48.45528793334961,17
90.56666564941406,19.053247451782227,49.30815124511719,-92.73780059814453,38.37120819091797,4999.95458984375,-141.70558166503906,52.92022705078125,35.92324447631836,28.30181121826172,21.174880981445312,48.38566970825195,17
90.6291275024414,19.01218032836914,49.320579528808594,-92.72759246826172,38.41067123413086,4999.953125,-141.64614868164062,52.91826248168945,35.93315124511719,28.349424362182617,21.166067123413086,48.394676208496094,17
90.63506317138672,19.03230857849121,49.34358596801758,-92.72061157226562,38.45090103149414,4999.95751953125,-141.59506225585938,52.93360900878906,35.94060134887695,28.405664443969727,21.12507438659668,48.3387565612793,17
90.57598114013672,19.03804588317871,49.344879150390625,-92.7310791015625,38.49528121948242,4999.9521484375,-141.59036254882812,52.92609405517578,36.009063720703125,28.470487594604492,20.97796058654785,48.32292938232422,17
90.44190979003906,19.055627822875977,49.418601989746094,-92.87310791015625,38.53155517578125,4999.96142578125,-141.52322387695312,52.946537017822266,36.102638244628906,28.51585578918457,20.89318084716797,48.33018112182617,17
90.48402404785156,19.1158447265625,49.533573150634766,-92.92804718017578,38.586727142333984,4999.9599609375,-141.45425415039062,52.96098709106445,36.09492874145508,28.55473518371582,20.89743423461914,48.265689849853516,17
90.59637451171875,19.16843032836914,49.58561325073242,-92.92391204833984,38.61600112915039,4999.94970703125,-141.30958557128906,52.9833984375,36.1037483215332,28.588993072509766,20.916481018066406,48.2660026550293,17
90.57044982910156,19.21687126159668,49.601104736328125,-93.09479522705078,38.63697814941406,4999.9482421875,-141.28416442871094,53.05063247680664,36.10337448120117,28.608829498291016,21.041996002197266,48.31081771850586,17
90.5245590209961,19.252399444580078,49.58634948730469,-93.080810546875,38.652008056640625,4999.953125,-141.26519775390625,53.00947570800781,36.11021041870117,28.60918617248535,21.074167251586914,48.301273345947266,17
90.49060821533203,19.277210235595703,49.597251892089844,-93.11473846435547,38.67509460449219,4999.953125,-141.23928833007812,53.02566909790039,36.09768295288086,28.62015724182129,20.8674259185791,48.301414489746094,17
90.29464721679688,19.296724319458008,49.598854064941406,-93.22427368164062,38.70177459716797,4999.9609375,-141.19578552246094,53.00627136230469,36.13734436035156,28.659215927124023,20.579193115234375,48.29542541503906,17
90.31050109863281,19.31121826171875,49.65047836303711,-93.3834228515625,38.72491455078125,4999.96240234375,-141.13290405273438,53.064170837402344,36.19636917114258,28.695388793945312,20.45628547668457,48.33939743041992,17
90.28217315673828,19.32248878479004,49.744140625,-93.33118438720703,38.767852783203125,4999.9599609375,-141.08319091796875,53.03985595703125,36.23436737060547,28.7216796875,20.638307571411133,48.375885009765625,17
90.23394012451172,19.327497482299805,49.79991149902344,-93.3694839477539,38.82999038696289,4999.95703125,-141.02700805664062,53.06663131713867,36.209388732910156,28.735437393188477,20.714982986450195,48.35896301269531,17
90.14547729492188,19.329143524169922,49.884822845458984,-93.33699798583984,38.91233444213867,4999.95556640625,-141.0318145751953,53.05716323852539,36.289405822753906,28.762004852294922,20.746601104736328,48.32765197753906,17
90.12806701660156,19.309831619262695,49.987205505371094,-93.26658630371094,38.987213134765625,4999.95263671875,-141.0460968017578,53.02436447143555,36.318641662597656,28.78874969482422,20.775754928588867,48.36785125732422,17
90.01004791259766,19.236007690429688,50.02154541015625,-93.30979919433594,39.03052520751953,4999.94775390625,-141.04307556152344,52.9980583190918,36.34575271606445,28.799575805664062,20.779096603393555,48.48952865600586,17
90.01592254638672,19.16243553161621,50.01150131225586,-93.27532958984375,39.07002258300781,4999.953125,-141.17190551757812,52.995887756347656,36.27693557739258,28.82294464111328,20.624588012695312,48.58483123779297,17
90.03125,19.11370849609375,49.990509033203125,-93.26631927490234,39.122867584228516,4999.9609375,-141.33827209472656,53.02043151855469,36.33045196533203,28.864364624023438,20.452884674072266,48.58347702026367,17
90.14276885986328,19.086963653564453,50.134395599365234,-93.11317443847656,39.16839599609375,4999.95166015625,-141.44467163085938,52.98537826538086,36.4417610168457,28.892696380615234,20.303010940551758,48.64824676513672,17
90.2816162109375,19.055368423461914,50.32176208496094,-93.04695129394531,39.19291687011719,4999.958984375,-141.5458221435547,52.999549865722656,36.51660919189453,28.906158447265625,20.301311492919922,48.57018280029297,17
90.49702453613281,19.038188934326172,50.48563003540039,-92.86859130859375,39.20964050292969,4999.95947265625,-141.55767822265625,52.979408264160156,36.48175811767578,28.909526824951172,20.383682250976562,48.56786346435547,17
90.542724609375,19.053058624267578,50.526119232177734,-92.8769760131836,39.24263381958008,4999.955078125,-141.5334930419922,52.997779846191406,36.54109573364258,28.920270919799805,20.303369522094727,48.56433868408203,17
90.58341217041016,19.062898635864258,50.490089416503906,-92.88017272949219,39.29561996459961,4999.95556640625,-141.5514373779297,52.98499298095703,36.60481262207031,28.934959411621094,20.175029754638672,48.52342987060547,17
90.53530883789062,19.091524124145508,50.585811614990234,-92.85098266601562,39.33690643310547,4999.95703125,-141.59535217285156,52.95637130737305,36.59354782104492,28.9544677734375,20.08306884765625,48.49770736694336,17
90.54676055908203,19.14827537536621,50.62512969970703,-92.87774658203125,39.366947174072266,4999.9580078125,-141.5358428955078,52.96696090698242,36.62781524658203,28.972347259521484,20.01717758178711,48.43848419189453,17
90.53457641601562,19.192825317382812,50.70109939575195,-92.95597839355469,39.3884391784668,4999.9580078125,-141.48377990722656,52.993099212646484,36.691585540771484,29.016817092895508,19.96996307373047,48.40195846557617,17
90.46782684326172,19.2331600189209,50.80249786376953,-92.99766540527344,39.40229034423828,4999.96044921875,-141.4718017578125,52.99809265136719,36.666114807128906,29.075319290161133,19.936134338378906,48.432891845703125,17
90.37012481689453,19.261722564697266,50.91973876953125,-93.12310791015625,39.4080924987793,4999.9560546875,-141.37176513671875,53.02424621582031,36.728641510009766,29.12616729736328,19.911893844604492,48.48165512084961,17
90.39441680908203,19.2905330657959,51.0390510559082,-93.1397933959961,39.41471481323242,4999.95654296875,-141.32302856445312,53.02973556518555,36.65184783935547,29.17172622680664,19.89452362060547,48.463069915771484,17
90.3990249633789,19.31001853942871,51.161705017089844,-93.19165802001953,39.42266845703125,4999.95458984375,-141.28524780273438,53.06886672973633,36.76764678955078,29.207672119140625,19.882078170776367,48.47012710571289,17
90.41940307617188,19.32329750061035,51.20783233642578,-93.23751831054688,39.42851257324219,4999.94873046875,-141.2092742919922,53.074745178222656,36.807376861572266,29.24405860900879,19.87316131591797,48.5013313293457,17
90.44242095947266,19.328109741210938,51.175350189208984,-93.18667602539062,39.43201446533203,4999.95654296875,-141.12570190429688,53.055274963378906,36.81113815307617,29.266748428344727,19.866771697998047,48.39579772949219,17
90.43762969970703,19.323280334472656,51.17447280883789,-93.33139038085938,39.43775939941406,4999.95947265625,-141.06192016601562,53.11860275268555,36.98085021972656,29.30229949951172,19.869216918945312,48.43659973144531,17
90.33361053466797,19.317537307739258,51.267066955566406,-93.36841583251953,39.44187927246094,4999.95556640625,-140.92152404785156,53.07057571411133,36.968719482421875,29.335596084594727,19.88779067993164,48.402061462402344,17
90.25908660888672,19.30763053894043,51.310890197753906,-93.4436264038086,39.444828033447266,4999.95947265625,-140.93096923828125,53.087528228759766,37.052513122558594,29.356101989746094,19.877254486083984,48.38518524169922,17
90.11199188232422,19.286378860473633,51.352848052978516,-93.4732894897461,39.44694137573242,4999.95849609375,-140.96719360351562,53.06672668457031,37.184059143066406,29.380678176879883,19.876508712768555,48.35112380981445,17
90.08169555664062,19.219511032104492,51.36845779418945,-93.54915618896484,39.448455810546875,4999.9580078125,-140.89877319335938,53.09117889404297,37.237064361572266,29.407617568969727,19.899293899536133,48.395328521728516,17
90.00094604492188,19.15892791748047,51.38056945800781,-93.48175048828125,39.44954299926758,4999.9521484375,-140.97775268554688,53.04933166503906,37.19623947143555,29.44746971130371,19.90934181213379,48.391109466552734,17
89.94232940673828,19.118215560913086,51.311851501464844,-93.48945617675781,39.450321197509766,4999.95751953125,-141.0896759033203,53.044212341308594,37.124473571777344,29.505407333374023,19.892696380615234,48.423736572265625,17
89.87930297851562,19.10085678100586,51.34666442871094,-93.45509338378906,39.45087814331055,4999.9560546875,-141.11695861816406,53.0462532043457,37.07623291015625,29.55348777770996,19.894596099853516,48.56634521484375,17
90.02566528320312,19.078100204467773,51.521507263183594,-93.2389144897461,39.45127868652344,4999.95849609375,-141.20298767089844,53.00403594970703,37.123023986816406,29.59808349609375,19.963754653930664,48.462947845458984,17
90.17329406738281,19.071273803710938,51.64935302734375,-93.15481567382812,39.45156478881836,4999.95703125,-141.29037475585938,53.004295349121094,37.17624282836914,29.62972640991211,20.056447982788086,48.495243072509766,17
90.32555389404297,19.09735107421875,51.8885612487793,-93.02570343017578,39.45176696777344,4999.9560546875,-141.37648010253906,53.000732421875,37.251007080078125,29.65726661682129,20.035554885864258,48.52598190307617,17
90.41609191894531,19.143051147460938,51.93738555908203,-92.96319580078125,39.4519157409668,4999.95556640625,-141.50148010253906,52.991580963134766,37.33967971801758,29.693904876708984,20.036136627197266,48.441009521484375,17
90.47313690185547,19.191362380981445,51.87495040893555,-92.97421264648438,39.45201873779297,4999.955078125,-141.580322265625,52.99920654296875,37.407196044921875,29.73500633239746,20.03408432006836,48.365501403808594,17
90.39520263671875,19.229080200195312,51.984214782714844,-93.07331848144531,39.45209503173828,4999.95166015625,-141.57040405273438,53.014530181884766,37.48896789550781,29.76483917236328,20.075225830078125,48.437660217285156,17
90.4664077758789,19.260910034179688,52.00029754638672,-92.98672485351562,39.4521484375,4999.958984375,-141.50634765625,52.99597930908203,37.54145050048828,29.78189468383789,20.011558532714844,48.43449020385742,17
90.49124908447266,19.284635543823242,52.04716110229492,-93.06793975830078,39.45219039916992,4999.95458984375,-141.4404296875,53.0445556640625,37.60847854614258,29.797090530395508,20.007198333740234,48.41466522216797,17
90.4375228881836,19.30279541015625,51.88370132446289,-93.06255340576172,39.45221710205078,4999.958984375,-141.4394073486328,53.044456481933594,37.54068374633789,29.812606811523438,20.13056182861328,48.48967361450195,17
90.40172576904297,19.318876266479492,51.804561614990234,-93.11575317382812,39.45223617553711,4999.958984375,-141.400390625,53.04033660888672,37.4175910949707,29.823530197143555,20.165950775146484,48.476402282714844,17
90.3778076171875,19.340309143066406,51.93913650512695,-93.1789779663086,39.45225143432617,4999.96142578125,-141.35357666015625,53.05084228515625,37.30598068237305,29.831012725830078,20.175010681152344,48.41313934326172,17
90.31525421142578,19.35273551940918,52.11125946044922,-93.25621795654297,39.4522590637207,4999.95703125,-141.2105255126953,53.033538818359375,37.33571243286133,29.832469940185547,20.218212127685547,48.447452545166016,17
90.35163879394531,19.355539321899414,52.18330764770508,-93.29747009277344,39.452266693115234,4999.94775390625,-141.1505126953125,53.05385208129883,37.436336517333984,29.82777214050293,20.281539916992188,48.401283264160156,17
90.36870574951172,19.34343910217285,52.179534912109375,-93.27986145019531,39.452274322509766,4999.9521484375,-141.0952911376953,53.05022048950195,37.667747497558594,29.843015670776367,20.30762481689453,48.273658752441406,17
90.37791442871094,19.30959701538086,52.30741882324219,-93.27391052246094,39.45227813720703,4999.95751953125,-141.03976440429688,53.04520034790039,37.75379943847656,29.885303497314453,20.426353454589844,48.24321746826172,17
90.28518676757812,19.271709442138672,52.40242004394531,-93.34602355957031,39.45227813720703,4999.953125,-141.04330444335938,53.05207443237305,37.645790100097656,29.92844581604004,20.519344329833984,48.173614501953125,17
90.28898620605469,19.208086013793945,52.45343780517578,-93.43070983886719,39.4522819519043,4999.9580078125,-140.94029235839844,53.086143493652344,37.734500885009766,29.961597442626953,20.542007446289062,48.1763801574707,17
90.05962371826172,19.16249656677246,52.48754119873047,-93.45591735839844,39.4522819519043,4999.95751953125,-140.89935302734375,53.01824951171875,37.807456970214844,29.985387802124023,20.558246612548828,48.257076263427734,17
89.96794891357422,19.127954483032227,52.51979064941406,-93.52299499511719,39.45228576660156,4999.95556640625,-140.9212646484375,53.04677200317383,37.71638870239258,30.006956100463867,20.563518524169922,48.34964370727539,17
